,threshold,accuracy,precision,recall,f1-score
45,0.46,0.7791788464261605,0.9895650397232676,0.190102798884978,0.30718692193848435
46,0.47,0.7755469279049884,0.9890465477158796,0.17498790412221146,0.28763410305702836
47,0.48,0.7722097382917806,0.9884264952877546,0.16351546932413596,0.2714299759024392
48,0.49,0.769935570892809,0.9923959851971779,0.1537812101768765,0.25710497981277836
49,0.5,0.7674307811855567,0.9923076923076923,0.14471933643256907,0.24384837135526477
50,0.51,0.7653479416128174,0.9946666666666667,0.1369596584663314,0.2328150186865608
51,0.52,0.7627220234523475,0.9944444444444444,0.12633267021225428,0.21728970833562788
52,0.53,0.7603213446680355,0.9944444444444444,0.11724218086118517,0.20311210215344397
53,0.54,0.7576467954326671,0.9936507936507937,0.10721169092929897,0.18786788853798347
54,0.55,0.7561154381005759,0.9964912280701754,0.10246064336490883,0.18032891143163327
55,0.56,0.753609955156067,1.0,0.0920510472924315,0.16373674889600628
56,0.57,0.7521107273847832,1.0,0.08759002567407558,0.1566286636302104
57,0.58,0.7498305877226003,1.0,0.07954486468196545,0.14343499764920783
58,0.59,0.74741842948341,1.0,0.07129380744282775,0.12932703463450076
59,0.6,0.7451301698003034,1.0,0.06321549454289103,0.11547296380093132
60,0.61,0.7425327916157333,1.0,0.053022273601803435,0.09840259790700129
61,0.62,0.740940742158313,1.0,0.04666364682712298,0.08744447186251635
62,0.63,0.7391051791967431,1.0,0.039506236692980055,0.07471865762013645
63,0.64,0.7384054859936874,1.0,0.03662977736430269,0.06965131808970804
64,0.65,0.73762225181839,0.9333333333333333,0.032914841153696785,0.06282470590399201
65,0.66,0.736409746958716,0.9333333333333333,0.02877715309659329,0.0552227872421442
66,0.67,0.735843972341138,0.9333333333333333,0.026671409614335718,0.05134606885705347
67,0.68,0.7348667135324156,0.9333333333333333,0.02263299148858736,0.04382175424780975
68,0.69,0.7338129851821563,0.9333333333333333,0.01895908878986813,0.03687296992561342
69,0.7,0.7330938953784435,0.9333333333333333,0.016580186209952285,0.03231095057611556
70,0.71,0.7327531616472738,0.9333333333333333,0.015489524132696072,0.03018590778034706
71,0.72,0.7321155705467449,0.9333333333333333,0.013254925056987157,0.02593056344066387
72,0.73,0.7316034491831991,0.8,0.011604225979966123,0.02269789765634125
73,0.74,0.7309160537688264,0.6,0.009063971340806276,0.01770677433163417
74,0.75,0.7306519532475965,0.6,0.008175941277113472,0.015961845679102447
75,0.76,0.730510175450315,0.6,0.007718698277548312,0.015061315875844783
76,0.77,0.730368397653034,0.5333333333333333,0.0072614552779831495,0.014155147774026839
77,0.78,0.730368397653034,0.5333333333333333,0.0072614552779831495,0.014155147774026839
78,0.79,0.7301196989832826,0.3333333333333333,0.006186724965974831,0.012017880065570271
79,0.8,0.7299554953708032,0.3333333333333333,0.005753824533074398,0.011179511074335038
80,0.81,0.7298122833407831,0.3333333333333333,0.004724841783201237,0.009241628020563908
81,0.82,0.7297002385228559,0.3333333333333333,0.003811599774068817,0.007487874266810155
82,0.83,0.7296690713107632,0.26666666666666666,0.003695859033328077,0.0072567939664057645
83,0.84,0.7293815017374794,0.13333333333333333,0.0020152261531571876,0.003969288715051427
84,0.85,0.7290984627120468,0.13333333333333333,0.0010076130765785938,0.0019998161933645806
85,0.86,0.7289796272990937,0.06666666666666667,0.00043290043290043295,0.0008602150537634409
86,0.87,0.7289796272990937,0.06666666666666667,0.00043290043290043295,0.0008602150537634409
87,0.88,0.7289796272990937,0.06666666666666667,0.00043290043290043295,0.0008602150537634409
88,0.89,0.7289796272990937,0.06666666666666667,0.00043290043290043295,0.0008602150537634409
89,0.9,0.7288154236866142,0.0,0.0,0.0
90,0.91,0.7288154236866142,0.0,0.0,0.0
91,0.92,0.7288154236866142,0.0,0.0,0.0
92,0.93,0.7288154236866142,0.0,0.0,0.0
93,0.94,0.7288154236866142,0.0,0.0,0.0
94,0.95,0.7288154236866142,0.0,0.0,0.0
95,0.96,0.7288154236866142,0.0,0.0,0.0
96,0.97,0.7288154236866142,0.0,0.0,0.0
97,0.98,0.7288154236866142,0.0,0.0,0.0
98,0.99,0.7288154236866142,0.0,0.0,0.0
