,threshold,accuracy,precision,recall,f1-score
71,0.72,0.7085190696582978,0.043478260869565216,0.0011858905379111635,0.0022572047309678497
72,0.73,0.7085190696582978,0.043478260869565216,0.0011858905379111635,0.0022572047309678497
73,0.74,0.7085190696582978,0.043478260869565216,0.0011858905379111635,0.0022572047309678497
74,0.75,0.7083120303208237,0.021739130434782608,4.1725778185763154e-05,8.329168748958853e-05
75,0.76,0.7083120303208237,0.021739130434782608,4.1725778185763154e-05,8.329168748958853e-05
76,0.77,0.7083120303208237,0.021739130434782608,4.1725778185763154e-05,8.329168748958853e-05
77,0.78,0.7083120303208237,0.021739130434782608,4.1725778185763154e-05,8.329168748958853e-05
78,0.79,0.7083120303208237,0.021739130434782608,4.1725778185763154e-05,8.329168748958853e-05
79,0.8,0.7082968387551809,0.0,0.0,0.0
80,0.81,0.7082968387551809,0.0,0.0,0.0
81,0.82,0.7082968387551809,0.0,0.0,0.0
82,0.83,0.7082968387551809,0.0,0.0,0.0
83,0.84,0.7082968387551809,0.0,0.0,0.0
84,0.85,0.7082968387551809,0.0,0.0,0.0
85,0.86,0.7082968387551809,0.0,0.0,0.0
86,0.87,0.7082968387551809,0.0,0.0,0.0
87,0.88,0.7082968387551809,0.0,0.0,0.0
88,0.89,0.7082968387551809,0.0,0.0,0.0
89,0.9,0.7082968387551809,0.0,0.0,0.0
90,0.91,0.7082968387551809,0.0,0.0,0.0
91,0.92,0.7082968387551809,0.0,0.0,0.0
92,0.93,0.7082968387551809,0.0,0.0,0.0
93,0.94,0.7082968387551809,0.0,0.0,0.0
94,0.95,0.7082968387551809,0.0,0.0,0.0
95,0.96,0.7082968387551809,0.0,0.0,0.0
96,0.97,0.7082968387551809,0.0,0.0,0.0
97,0.98,0.7082968387551809,0.0,0.0,0.0
98,0.99,0.7082968387551809,0.0,0.0,0.0
