,threshold,accuracy,precision,recall,f1-score
34,0.35,0.8315229512974028,0.9441967926756296,0.3988134791426002,0.534478014005193
35,0.36,0.8271970352640873,0.9468839645852557,0.3838765307264812,0.5178607484858286
36,0.37,0.8222513462648475,0.9470387934868426,0.3665862140947754,0.49918524692650207
37,0.38,0.8183586142138589,0.9474556489262372,0.3550025555342267,0.4888624357243353
38,0.39,0.8135199029013432,0.9463341804240943,0.3389457049437438,0.47199920220740565
39,0.4,0.8085554496739241,0.9476461483673021,0.323122286086572,0.4536289626714093
40,0.41,0.8054787082527989,0.9219890947832124,0.312587159781542,0.441298840072225
41,0.42,0.7997159378921975,0.9172032744956562,0.2880035778055481,0.4140421474582696
42,0.43,0.7948020087413683,0.9171024086381673,0.2719244270856401,0.3958347797790231
43,0.44,0.7888444581507869,0.8824221899693597,0.24955817789667747,0.36910207121691013
44,0.45,0.7841307308559085,0.8951112989574528,0.23320008502699927,0.35036123153306625
45,0.46,0.7812461461546009,0.8969126111983255,0.2225099147395304,0.33656390355332316
46,0.47,0.7768718065759691,0.8712121212121212,0.20546690053501857,0.3123521021923496
47,0.48,0.7738748168598718,0.8711538461538462,0.1954785591193969,0.2988240091172374
48,0.49,0.7698933341744056,0.8711538461538462,0.1792821748423541,0.2772139287552757
49,0.5,0.7667339447120592,0.8717948717948718,0.16730832993100056,0.25920421941242583
50,0.51,0.764133790681167,0.8717948717948718,0.15873612668873763,0.24716915000248482
51,0.52,0.7613545900708271,0.8717948717948718,0.14952070446261742,0.23317062162873498
52,0.53,0.7594484204732954,0.8717948717948718,0.14347975446055455,0.22474819620960146
53,0.54,0.7573689117086239,0.8461538461538461,0.13245884680319703,0.2073317717583569
54,0.55,0.7554488055526961,0.8461538461538461,0.12703771171412917,0.19898536789975182
55,0.56,0.7531158135931713,0.8205128205128205,0.11792663985070667,0.18519367603199738
56,0.57,0.7517042749961094,0.7948717948717948,0.11350894082550486,0.17819217062056
57,0.58,0.7482551267481136,0.7692307692307693,0.10051458511129145,0.1574285910744196
58,0.59,0.7469211609888055,0.7692307692307693,0.09703899903752934,0.15181201194842098
59,0.6,0.7442668016686869,0.7435897435897436,0.087447412662844,0.13639081821284063
60,0.61,0.7406740059823113,0.7435897435897436,0.07431978273709278,0.11463436554314008
61,0.62,0.7392557253634274,0.717948717948718,0.06998263002837807,0.10709036894289671
62,0.63,0.7372696129978499,0.6410256410256411,0.06314517154899733,0.09478499613043613
63,0.64,0.736813862890937,0.6410256410256411,0.06179156654942805,0.09253632281750503
64,0.65,0.7359481826774307,0.5897435897435898,0.058845702665180896,0.08707061300396912
65,0.66,0.7348189615789352,0.5641025641025641,0.05550852723812108,0.08088709301570142
66,0.67,0.7341053583523042,0.5384615384615384,0.05334238979314833,0.07715180187510583
67,0.68,0.7332452062969537,0.5128205128205128,0.05036087992904333,0.07158368645292221
68,0.69,0.7318655764261792,0.46153846153846156,0.045225506440097915,0.06210047832395528
69,0.7,0.7315705153618873,0.46153846153846156,0.044465903552835445,0.060666827687415756
70,0.71,0.7312903521952673,0.46153846153846156,0.04351929896026655,0.05889147928252205
71,0.72,0.7303909666804972,0.4358974358974359,0.04065733845971488,0.053625428031550036
72,0.73,0.7295197842667464,0.28205128205128205,0.036650001072121005,0.04594730807597882
73,0.74,0.729055386366451,0.20512820512820512,0.03526846956292992,0.043241558285208787
74,0.75,0.7288417111527757,0.20512820512820512,0.034643078693636614,0.04207734781867274
75,0.76,0.7285343025120338,0.15384615384615385,0.033589787396442874,0.04001132482145141
76,0.77,0.7285084024861338,0.1282051282051282,0.03350838731504279,0.039849039849039855
77,0.78,0.7285084024861338,0.1282051282051282,0.03350838731504279,0.039849039849039855
78,0.79,0.7280422020199333,0.10256410256410256,0.03228738609404157,0.03751803751803752
79,0.8,0.7280422020199333,0.10256410256410256,0.03228738609404157,0.03751803751803752
80,0.81,0.7268212007989321,0.10256410256410256,0.023740377547033027,0.032389832389832396
81,0.82,0.7256001995779309,0.10256410256410256,0.015193369000024473,0.0246975246975247
82,0.83,0.7256001995779309,0.10256410256410256,0.015193369000024473,0.0246975246975247
83,0.84,0.7238231095655467,0.05128205128205128,0.004671441918405481,0.008547008547008548
84,0.85,0.7234346091770464,0.05128205128205128,0.003321914253088342,0.0062271062271062275
85,0.86,0.7230461087885459,0.02564102564102564,0.0019723865877712033,0.0036630036630036634
86,0.87,0.7230461087885459,0.02564102564102564,0.0019723865877712033,0.0036630036630036634
87,0.88,0.7230461087885459,0.02564102564102564,0.0019723865877712033,0.0036630036630036634
88,0.89,0.7230461087885459,0.02564102564102564,0.0019723865877712033,0.0036630036630036634
89,0.9,0.7226576084000456,0.0,0.0,0.0
90,0.91,0.7226576084000456,0.0,0.0,0.0
91,0.92,0.7226576084000456,0.0,0.0,0.0
92,0.93,0.7226576084000456,0.0,0.0,0.0
93,0.94,0.7226576084000456,0.0,0.0,0.0
94,0.95,0.7226576084000456,0.0,0.0,0.0
95,0.96,0.7226576084000456,0.0,0.0,0.0
96,0.97,0.7226576084000456,0.0,0.0,0.0
97,0.98,0.7226576084000456,0.0,0.0,0.0
98,0.99,0.7226576084000456,0.0,0.0,0.0
