,threshold,accuracy,precision,recall,f1-score
47,0.48,0.6030129817746194,0.5869565217391305,0.19695401575568067,0.2569714822153813
48,0.49,0.5945010632833155,0.5652173913043478,0.181267667708067,0.23875603671431617
49,0.5,0.5900453068752745,0.5434782608695652,0.17003200153832393,0.22318098897144048
50,0.51,0.5883175278348145,0.5434782608695652,0.16602288330266476,0.2183756435475247
51,0.52,0.5833408957091211,0.5217391304347826,0.14765508273827904,0.1967293102928923
52,0.53,0.5814412908578671,0.5217391304347826,0.14446161127382245,0.1922241560225077
53,0.54,0.5766618838334907,0.5,0.12699486691451914,0.17142320069723166
54,0.55,0.5754228696040462,0.5,0.12491737619325344,0.1683725205416388
55,0.56,0.5718678247821349,0.4782608695652174,0.11725891329165773,0.15680958999961933
56,0.57,0.5592701334755859,0.4673913043478261,0.10331223624300283,0.14178229925681657
57,0.58,0.5532965410388391,0.42391304347826086,0.08693783090005201,0.1219872619735279
58,0.59,0.5513371002769246,0.40217391304347827,0.08377142369453482,0.11686197523222532
59,0.6,0.5472846965337412,0.3804347826086957,0.07489263824109482,0.10572330606633633
60,0.61,0.5438232175662653,0.358695652173913,0.06836132415686531,0.09533240545591029
61,0.62,0.5425161964597689,0.33695652173913043,0.06624658705016297,0.09168541979727687
62,0.63,0.5407817433081934,0.31521739130434784,0.06254080426841979,0.08549862706790608
63,0.64,0.5402155200095864,0.31521739130434784,0.061762099898660335,0.08422881695071062
64,0.65,0.5393356028253213,0.29347826086956524,0.059840516047728665,0.08068913204426822
65,0.66,0.5381721471492802,0.2608695652173913,0.056967450335115605,0.07557270799267835
66,0.67,0.5336785606092169,0.2391304347826087,0.052198230627458035,0.06817172447356748
67,0.68,0.5329604397792266,0.22826086956521738,0.0493536201370421,0.06330452147972723
68,0.69,0.5312967259535766,0.18478260869565216,0.04279912795989516,0.05491975641958745
69,0.7,0.5311073975408598,0.18478260869565216,0.04250530865876535,0.0543610316139615
70,0.71,0.5297745818058702,0.17391304347826086,0.034059362712819403,0.04372564808621318
71,0.72,0.5286669510974149,0.16304347826086957,0.03243428269821457,0.04080824011123604
72,0.73,0.5277363065050095,0.11956521739130435,0.029477082737825736,0.03539168370404069
73,0.74,0.5266112327296799,0.07608695652173914,0.027032871311920944,0.030825416637773616
74,0.75,0.5263093003625301,0.07608695652173914,0.026730938944771188,0.030268795943853156
75,0.76,0.5259823804891335,0.06521739130434782,0.026380911156305538,0.029586324845853672
76,0.77,0.5259573929828867,0.05434782608695652,0.026332815734989645,0.029490557751427317
77,0.78,0.5259573929828867,0.05434782608695652,0.026332815734989645,0.029490557751427317
78,0.79,0.5255691942251226,0.043478260869565216,0.025815217391304348,0.028502415458937197
79,0.8,0.5255691942251226,0.043478260869565216,0.025815217391304348,0.028502415458937197
80,0.81,0.5244822377033835,0.043478260869565216,0.022192028985507244,0.02632850241545894
81,0.82,0.5233952811816444,0.043478260869565216,0.018568840579710144,0.023067632850241545
82,0.83,0.5233952811816444,0.043478260869565216,0.018568840579710144,0.023067632850241545
83,0.84,0.5199791321133214,0.021739130434782608,0.008605072463768116,0.01111111111111111
84,0.85,0.5181675379104229,0.021739130434782608,0.004981884057971014,0.00785024154589372
85,0.86,0.5163559437075242,0.010869565217391304,0.001358695652173913,0.0024154589371980675
86,0.87,0.5163559437075242,0.010869565217391304,0.001358695652173913,0.0024154589371980675
87,0.88,0.5163559437075242,0.010869565217391304,0.001358695652173913,0.0024154589371980675
88,0.89,0.5163559437075242,0.010869565217391304,0.001358695652173913,0.0024154589371980675
89,0.9,0.5160540113403745,0.0,0.0,0.0
90,0.91,0.5160540113403745,0.0,0.0,0.0
91,0.92,0.5160540113403745,0.0,0.0,0.0
92,0.93,0.5160540113403745,0.0,0.0,0.0
93,0.94,0.5160540113403745,0.0,0.0,0.0
94,0.95,0.5160540113403745,0.0,0.0,0.0
95,0.96,0.5160540113403745,0.0,0.0,0.0
96,0.97,0.5160540113403745,0.0,0.0,0.0
97,0.98,0.5160540113403745,0.0,0.0,0.0
98,0.99,0.5160540113403745,0.0,0.0,0.0
