,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
42,0.0,0.16406,0.0,0.0,0.05426,0.00775,,0.0,0.0,0.01628,0.01053,0.02105,0.01938,0.06461,0.0,0.05854,0.0,0.0,0.0
43,0.0,0.16406,0.0,0.0,0.0,0.00775,,0.0,0.0,0.02558,0.01053,0.02105,0.01938,0.05337,0.0,0.02927,0.0,0.0,0.01053
44,0.0,0.15625,0.0,0.0,0.0,0.00775,,0.0,0.0,0.0186,0.01053,0.02105,0.01938,0.05618,0.0,0.02927,0.0,0.0,0.01053
45,0.0,0.14844,0.0,0.0,,0.00775,,0.0,0.0,0.0186,0.01053,0.02105,0.01938,0.11517,0.0,0.02927,0.0,0.0,0.01053
46,0.0,0.15625,0.0,0.0,,0.00775,,0.0,0.0,0.01395,0.01053,0.02105,0.01938,0.10674,0.0,0.02927,0.0,0.0,0.01053
47,0.0,0.13281,0.0,0.0,,0.00775,,0.0,0.0,0.01395,0.01053,0.01579,0.01938,0.10393,0.0,0.02927,0.0,0.0,0.01053
48,0.0,0.13281,0.0,0.0,,0.00775,,0.0,0.0,0.01163,0.01053,0.01579,0.01938,0.09831,0.0,0.02927,0.0,0.0,0.01053
49,0.0,0.14062,0.0,0.0,,0.0,,0.0,0.0,0.00698,0.01053,0.01579,0.01938,0.05337,0.0,0.02927,0.0,0.0,0.01053
50,0.0,0.14062,0.0,0.0,,0.0,,0.0,0.0,0.00233,0.01053,0.01579,0.01938,0.02528,0.0,0.02927,0.0,0.0,0.01053
51,0.0,0.125,0.0,0.0,,0.0,,0.0,0.0,0.0,0.01053,0.01579,0.01938,0.01124,0.0,0.01463,0.0,0.0,0.01053
52,0.0,0.13281,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.01579,0.01938,0.01404,0.0,0.02439,0.0,0.0,0.01053
53,0.0,0.13281,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.01938,0.00843,0.0,0.00976,0.0,0.0,0.01053
54,0.0,0.13281,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.01938,0.01124,0.0,0.00976,0.0,0.0,0.01053
55,0.0,0.13281,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.01404,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.01404,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.01404,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.01124,0.0,0.0,0.0,0.0,0.0
59,0.0,0.07031,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.01124,0.0,0.0,0.0,0.0,0.0
60,0.0,0.05469,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.00562,0.0,0.0,0.0,0.0,0.0
61,0.0,0.05469,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.00562,0.0,0.0,0.0,0.0,0.0
62,0.0,0.05469,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.00562,0.0,0.0,0.0,0.0,0.0
63,0.0,0.05469,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.00562,0.0,0.0,0.0,0.0,0.0
64,0.0,0.05469,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.03906,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.02344,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.02344,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.02344,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.02344,,0.0,,,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.02344,,0.0,,,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.02344,,0.0,,,,0.0,0.0,0.0,0.0,,0.01938,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.02344,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.02344,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00562,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,,0.0,0.0,0.0
98,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.00281,0.0,,0.0,0.0,0.0
