,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
60,0.02174,0.0,0.05316,0.02166,,0.04301,,0.00443,0.0,0.00404,0.0724,,0.0,0.02094,0.01713,0.15261,0.0,0.03209,0.04013
61,0.02174,0.0,0.0,0.02166,,0.04301,,0.00443,0.0,0.00404,0.0724,,0.0,0.02094,0.01713,0.15261,0.0,0.03209,0.04013
62,0.02174,0.0,0.0,0.02166,,0.04301,,0.00443,0.0,0.00404,0.0724,,0.0,0.02094,0.01713,0.15261,0.0,0.03209,0.04013
63,0.02174,0.0,0.0,0.02166,,0.04301,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.15261,0.0,0.03209,0.0
64,0.02174,0.0,0.0,0.02166,,0.04301,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.15261,0.0,0.03209,0.0
65,0.02174,0.0,0.0,0.02166,,0.04301,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.15261,0.0,0.03209,0.0
66,0.02174,0.0,0.0,0.02166,,0.00758,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.15261,0.0,0.03209,0.0
67,0.02174,0.0,0.0,0.02166,,0.00758,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.15261,0.0,0.03209,0.0
68,0.02174,0.0,0.0,0.02166,,0.00758,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.15261,0.0,0.03209,0.0
69,0.02174,0.0,0.0,0.02166,,0.00758,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.15261,0.0,0.03209,0.0
70,0.02174,0.0,0.0,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.11017,0.0,0.03209,0.0
71,0.02174,0.0,0.0,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.11017,0.0,0.03209,0.0
72,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.11017,0.0,0.03209,0.0
73,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.11017,0.0,0.03209,0.0
74,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.11017,0.0,0.03209,0.0
75,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.11017,0.0,0.03209,0.0
76,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.11017,0.0,0.03209,0.0
77,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.04743,0.0,0.03209,0.0
78,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.04743,0.0,0.03209,0.0
79,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.04743,0.0,0.03209,0.0
80,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.04743,0.0,0.03209,0.0
81,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.04743,0.0,0.03209,0.0
82,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.04743,0.0,0.03209,0.0
83,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.04743,0.0,0.03209,0.0
84,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02094,0.01713,0.04743,0.0,0.03209,0.0
85,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.07653,0.01713,0.04743,0.0,0.03209,0.0
86,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
87,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
88,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
89,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
90,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
91,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
92,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
93,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
94,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
95,0.02174,0.0,,0.02166,,,,0.00443,0.0,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
96,0.02174,0.0,,0.02166,,,,0.00443,,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
97,0.02174,0.0,,0.02166,,,,0.00443,,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
98,0.02174,0.0,,0.02166,,,,0.00443,,0.00404,0.02083,,0.0,0.02139,0.01713,0.04743,0.0,0.03209,0.0
