,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
36,0.01163,0.04688,0.03101,0.01163,,0.03101,,0.07657,0.0093,0.0093,0.08947,0.02632,0.0,0.09551,0.00928,0.05854,0.0,0.02308,0.02456
37,0.01163,0.01562,0.03101,0.01163,,0.02326,,0.00232,0.0093,0.0093,0.08421,,0.0,0.09551,0.00928,0.05854,0.0,0.02308,0.02456
38,0.01163,0.01562,0.03101,0.01163,,0.02326,,0.00232,0.0093,0.0093,0.08421,,0.0,0.10112,0.00928,0.05854,0.0,0.02308,0.02456
39,0.01163,0.01562,0.03101,0.01163,,0.02326,,0.00232,0.0093,0.00233,0.08421,,0.0,0.10112,0.00928,0.05854,0.0,0.02308,0.02456
40,0.01163,0.01562,0.03101,0.01163,,0.03488,,0.00232,0.0093,0.00233,0.08421,,0.0,0.10112,0.00928,0.05854,0.0,0.02308,0.02456
41,0.01163,0.01562,0.03101,0.01163,,0.03488,,0.00232,0.0093,0.00233,0.06316,,0.0,0.11236,0.00928,0.02927,0.0,0.02308,0.02456
42,0.01163,0.01562,0.03101,0.01163,,0.03488,,0.00232,0.00698,0.00233,0.06316,,0.0,0.11236,0.00928,0.02927,0.0,0.02308,0.0386
43,0.01163,0.01562,0.03101,0.01163,,0.03488,,0.00232,0.00698,0.00233,0.04737,,0.0,0.10112,0.00928,0.09268,0.0,0.02308,0.0386
44,0.01163,0.01562,0.03101,0.01163,,0.03488,,0.00232,0.00698,0.00233,0.04737,,0.0,0.17697,0.00928,0.09268,0.0,0.02308,0.02105
45,0.01163,0.01562,0.03101,0.01163,,0.03488,,0.00232,0.00698,0.00233,0.04737,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
46,0.01163,0.01562,0.03101,0.01163,,0.03488,,0.00232,0.00698,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
47,0.01163,0.01562,0.03101,0.01163,,0.03488,,0.00232,0.00698,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
48,0.01163,0.0,0.03101,0.01163,,0.03488,,0.00232,0.00698,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
49,0.01163,0.0,0.03101,0.01163,,0.03488,,0.00232,0.00698,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
50,0.01163,0.0,0.03101,0.01163,,0.05814,,0.00232,0.00698,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
51,0.01163,0.0,0.03101,0.01163,,0.05814,,0.00232,0.00698,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
52,0.01163,0.0,0.03101,0.01163,,0.05814,,0.00232,0.00698,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
53,0.01163,0.0,0.03101,0.01163,,0.05814,,0.00232,0.0,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
54,0.01163,0.0,0.03101,0.01163,,0.05814,,0.00232,0.0,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
55,0.01163,0.0,0.03101,0.01163,,0.02326,,0.00232,0.0,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
56,0.01163,0.0,0.03101,0.01163,,0.02326,,0.00232,0.0,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
57,0.01163,0.0,0.03101,0.01163,,0.02326,,0.00232,0.0,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
58,0.01163,0.0,0.03101,0.01163,,0.02326,,0.00232,0.0,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
59,0.01163,0.0,0.03101,0.01163,,0.02326,,0.00232,0.0,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
60,0.01163,0.0,0.03101,0.01163,,0.02326,,0.00232,0.0,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
61,0.01163,0.0,0.0,0.01163,,0.02326,,0.00232,0.0,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
62,0.01163,0.0,0.0,0.01163,,0.02326,,0.00232,0.0,0.00233,0.04211,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.02105
63,0.01163,0.0,0.0,0.01163,,0.02326,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.0
64,0.01163,0.0,0.0,0.01163,,0.02326,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.0
65,0.01163,0.0,0.0,0.01163,,0.02326,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.0
66,0.01163,0.0,0.0,0.01163,,0.00388,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.0
67,0.01163,0.0,0.0,0.01163,,0.00388,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.0
68,0.01163,0.0,0.0,0.01163,,0.00388,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.0
69,0.01163,0.0,0.0,0.01163,,0.00388,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.09268,0.0,0.02308,0.0
70,0.01163,0.0,0.0,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.06341,0.0,0.02308,0.0
71,0.01163,0.0,0.0,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.06341,0.0,0.02308,0.0
72,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.06341,0.0,0.02308,0.0
73,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.06341,0.0,0.02308,0.0
74,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.06341,0.0,0.02308,0.0
75,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.06341,0.0,0.02308,0.0
76,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.06341,0.0,0.02308,0.0
77,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.02927,0.0,0.02308,0.0
78,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.02927,0.0,0.02308,0.0
79,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.02927,0.0,0.02308,0.0
80,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.02927,0.0,0.02308,0.0
81,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.02927,0.0,0.02308,0.0
82,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.02927,0.0,0.02308,0.0
83,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.02927,0.0,0.02308,0.0
84,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01124,0.00928,0.02927,0.0,0.02308,0.0
85,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.04213,0.00928,0.02927,0.0,0.02308,0.0
86,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
87,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
88,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
89,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
90,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
91,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
92,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
93,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
94,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
95,0.01163,0.0,,0.01163,,,,0.00232,0.0,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
96,0.01163,0.0,,0.01163,,,,0.00232,,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
97,0.01163,0.0,,0.01163,,,,0.00232,,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
98,0.01163,0.0,,0.01163,,,,0.00232,,0.00233,0.01053,,0.0,0.01685,0.00928,0.02927,0.0,0.02308,0.0
