,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
17,0.16667,0.19149,0.14516,0.15789,0.21053,0.20408,,0.3913,0.07143,0.12745,0.10112,0.09091,0.0,0.26174,0.05224,0.35849,0.12069,0.18182,0.14815
18,0.16667,0.2069,0.14516,0.15789,,0.25,,0.05,0.07143,0.12745,0.10112,0.09091,0.0,0.33028,0.05224,0.35849,0.12069,0.18182,0.14815
19,0.16667,0.2069,0.14516,0.15789,,0.21429,,0.05,0.07143,0.12745,0.06818,0.09091,0.0,0.33028,0.05224,0.35955,0.12069,0.05263,0.14815
20,0.16667,0.2069,0.18605,0.15789,,0.19149,,0.05,0.07143,0.12745,0.06818,,0.0,0.33028,0.02151,0.35955,0.12069,0.05263,0.14815
21,0.16667,0.2069,0.18605,0.15789,,0.19149,,0.05,0.07143,0.13208,0.06818,,0.0,0.44898,0.02151,0.35955,0.12069,0.05263,0.14815
22,0.16667,0.2069,0.18605,0.15789,,0.19149,,0.05,0.07143,0.14286,0.29032,,0.0,0.44898,0.02151,0.38235,0.12069,0.05263,0.20588
23,0.16667,0.2069,0.18605,0.15789,,0.19149,,0.05,0.07143,0.14286,0.30357,,0.0,0.40741,0.02151,0.38235,0.12069,0.05263,0.20588
24,0.16667,0.2069,0.18605,0.15789,,0.19149,,0.05,0.10714,0.14286,0.27778,,0.0,0.40741,0.02516,0.38235,0.14634,0.05263,0.20588
25,0.16667,0.2069,0.18605,0.15789,,0.19149,,0.05,0.11881,0.14286,0.27273,,0.0,0.40741,0.02516,0.4,0.14634,0.05263,0.20588
26,0.16667,0.2069,0.18605,0.15789,,0.18605,,0.05,0.14286,0.14286,0.25806,,0.0,0.26744,0.11111,0.4,0.14634,0.05263,0.20588
27,0.16667,0.2069,0.18605,0.15789,,0.18605,,0.05,0.14286,0.14286,0.25806,,0.0,0.26744,0.11111,0.4,0.14634,0.05263,0.20588
28,0.16667,0.1,0.18605,0.15789,,0.34884,,0.05,0.14286,0.14286,0.25806,,0.0,0.26744,0.11111,0.43182,0.1875,0.05263,0.20588
29,0.16667,0.1,0.18605,0.15789,,0.34884,,0.05,0.14286,0.14286,0.25806,,0.0,0.26744,0.11111,0.43182,0.1875,0.05263,0.20588
30,0.16667,0.1,0.18605,0.15789,,0.34884,,0.05,0.14286,0.01538,0.25806,,0.0,0.26744,0.11111,0.43182,0.1875,0.05263,0.20588
31,0.16667,0.1,0.18605,0.15789,,0.34884,,0.05,0.14286,0.01538,0.25806,,0.0,0.26744,0.11111,0.43182,0.1875,0.05263,0.20588
32,0.16667,0.1,0.18605,0.15789,,0.34884,,0.05,0.14286,0.01538,0.25806,,0.0,0.25,0.11111,0.43182,0.33333,0.05263,0.20588
33,0.16667,0.1,0.18605,0.15789,,0.34884,,0.05,0.14286,0.01538,0.25806,,0.0,0.25,0.11111,0.43182,0.35714,0.05263,0.20588
34,0.16667,0.1,0.18605,0.15789,,0.34884,,0.05,0.14286,0.01538,0.25806,,0.0,0.25,0.11111,0.43182,0.0,0.05263,0.20588
35,0.16667,0.1,0.18605,0.15789,,0.34884,,0.05,0.2,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.20588
36,0.16667,0.1,0.18605,0.15789,,0.34884,,0.05,0.2,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.20588
37,0.16667,0.1,0.18605,0.15789,,0.34615,,0.05,0.2,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.20588
38,0.16667,0.1,0.18605,0.15789,,0.34615,,0.05,0.2,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.20588
39,0.16667,0.1,0.18605,0.15789,,0.34615,,0.05,0.2,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.20588
40,0.16667,0.0,0.18605,0.15789,,0.34615,,0.05,0.2,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.20588
41,0.16667,0.0,0.18605,0.15789,,0.34615,,0.05,0.2,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.20588
42,0.16667,0.0,0.18605,0.15789,,0.34615,,0.05,0.2,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.20588
43,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
44,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
45,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
46,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
47,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
48,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
49,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
50,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
51,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
52,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
53,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
54,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
55,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.09677,0.01538,0.25806,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
56,0.16667,0.26471,0.18605,0.15789,,0.34615,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
57,0.16667,0.26471,0.0,0.15789,,0.34615,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
58,0.16667,0.26471,0.0,0.15789,,0.34615,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
59,0.16667,0.0,0.0,0.15789,,0.34615,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
60,0.16667,0.0,0.0,0.15789,,0.34615,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
61,0.16667,0.0,0.0,0.15789,,0.34615,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
62,0.16667,0.0,0.0,0.15789,,0.28571,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
63,0.16667,0.0,0.0,0.15789,,0.28571,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.43182,0.0,0.05263,0.0
64,0.16667,0.0,0.0,0.15789,,0.28571,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.41935,0.0,0.05263,0.0
65,0.16667,0.0,0.0,0.15789,,0.16667,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.41935,0.0,0.05263,0.0
66,0.16667,0.0,0.0,0.15789,,0.16667,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.41935,0.0,0.05263,0.0
67,0.16667,0.0,0.0,0.15789,,0.16667,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.41935,0.0,0.05263,0.0
68,0.16667,0.0,0.0,0.15789,,0.16667,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.41935,0.0,0.05263,0.0
69,0.16667,0.0,0.0,0.15789,,0.16667,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.41935,0.0,0.05263,0.0
70,0.16667,0.0,0.0,0.15789,,0.16667,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.41935,0.0,0.05263,0.0
71,0.16667,0.0,0.0,0.15789,,0.16667,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.41935,0.0,0.05263,0.0
72,0.16667,0.0,,0.15789,,0.16667,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.125,0.0,0.05263,0.0
73,0.16667,0.0,,0.15789,,0.16667,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.125,0.0,0.05263,0.0
74,0.16667,0.0,,0.15789,,0.16667,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.125,0.0,0.05263,0.0
75,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.125,0.0,0.05263,0.0
76,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.125,0.0,0.05263,0.0
77,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.125,0.0,0.05263,0.0
78,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.15385,0.11111,0.125,0.0,0.05263,0.0
79,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.41667,0.11111,0.125,0.0,0.05263,0.0
80,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.41667,0.11111,0.125,0.0,0.05263,0.0
81,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.41667,0.11111,0.125,0.0,0.05263,0.0
82,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.41667,0.11111,0.125,0.0,0.05263,0.0
83,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.41667,0.11111,0.125,0.0,0.05263,0.0
84,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.41667,0.11111,0.125,0.0,0.05263,0.0
85,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.41667,0.11111,0.125,0.0,0.05263,0.0
86,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.41667,0.11111,0.125,0.0,0.05263,0.0
87,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
88,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
89,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
90,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
91,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
92,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
93,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
94,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
95,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
96,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
97,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
98,0.16667,0.0,,0.15789,,,,0.05,0.0,0.01538,1.0,,0.0,0.02927,0.11111,0.125,0.0,0.05263,0.0
