,threshold,accuracy,precision,recall,f1-score
60,0.61,0.7405738266465572,0.7741935483870968,0.05666882612578581,0.10249928571796471
61,0.62,0.7389138842041352,0.7419354838709677,0.05208914529768466,0.09479675912409338
62,0.63,0.7368380876061226,0.6774193548387096,0.04279252896187048,0.07847119437097068
63,0.64,0.736129879872584,0.6774193548387096,0.0412068356605156,0.07563531029605744
64,0.65,0.7348471071854705,0.6451612903225806,0.03575086109835181,0.06583295369512915
65,0.66,0.7339008556274653,0.6451612903225806,0.03205613929870955,0.05943005895575669
66,0.67,0.7331054502087855,0.6451612903225806,0.03013048979366461,0.05589209101929719
67,0.68,0.7324669410375452,0.5806451612903226,0.027481525011868232,0.05082738019764018
68,0.69,0.7315830552324505,0.5483870967741935,0.02444044721746415,0.04525049423443716
69,0.7,0.7314178463214231,0.5483870967741935,0.023892061445293274,0.04419520381044725
70,0.71,0.7309621549460003,0.5483870967741935,0.02280614324530618,0.04214407673190716
71,0.72,0.730120373233775,0.5161290322580645,0.020362574641350176,0.03745981738034889
72,0.73,0.7295178253629501,0.3870967741935484,0.017847413402872422,0.03266793413262861
73,0.74,0.7286736471632292,0.2903225806451613,0.014493202768783495,0.026415294026593407
74,0.75,0.7285340018622936,0.2903225806451613,0.014262788022239717,0.025970486675834212
75,0.76,0.7283755032214888,0.2903225806451613,0.013985349858033942,0.025425733054596285
76,0.77,0.7280061675577026,0.1935483870967742,0.012759145090412607,0.023030943943068524
77,0.78,0.7280061675577026,0.1935483870967742,0.012759145090412607,0.023030943943068524
78,0.79,0.7277373503534016,0.16129032258064516,0.011607071357693715,0.020806249838507904
79,0.8,0.7275675710664747,0.12903225806451613,0.010599006841564682,0.018851215625409173
80,0.81,0.7272581464786121,0.12903225806451613,0.009294996779416118,0.016540385610594337
81,0.82,0.727088367191685,0.12903225806451613,0.008286932263287085,0.01470035341003083
82,0.83,0.727088367191685,0.12903225806451613,0.008286932263287085,0.01470035341003083
83,0.84,0.7264244583783706,0.06451612903225806,0.0050853889943074,0.009272561055243567
84,0.85,0.7260699741529185,0.06451612903225806,0.003187855787476281,0.006065618968844775
85,0.86,0.7257154899274666,0.03225806451612903,0.0012903225806451613,0.0024813895781637717
86,0.87,0.7257154899274666,0.03225806451612903,0.0012903225806451613,0.0024813895781637717
87,0.88,0.7257154899274666,0.03225806451612903,0.0012903225806451613,0.0024813895781637717
88,0.89,0.7257154899274666,0.03225806451612903,0.0012903225806451613,0.0024813895781637717
89,0.9,0.7254466727231655,0.0,0.0,0.0
90,0.91,0.7254466727231655,0.0,0.0,0.0
91,0.92,0.7254466727231655,0.0,0.0,0.0
92,0.93,0.7254466727231655,0.0,0.0,0.0
93,0.94,0.7254466727231655,0.0,0.0,0.0
94,0.95,0.7254466727231655,0.0,0.0,0.0
95,0.96,0.7254466727231655,0.0,0.0,0.0
96,0.97,0.7254466727231655,0.0,0.0,0.0
97,0.98,0.7254466727231655,0.0,0.0,0.0
98,0.99,0.7254466727231655,0.0,0.0,0.0
