,threshold,accuracy,precision,recall,f1-score
58,0.59,0.6921887107880039,0.5932203389830508,0.08605153944234548,0.12998095427423792
59,0.6,0.6868159563027343,0.559322033898305,0.0723769108721971,0.11293563188595662
60,0.61,0.6826954329526556,0.5423728813559322,0.0632876989205959,0.09859641219290005
61,0.62,0.6813332438601092,0.5254237288135594,0.06017416239492194,0.09327448795713254
62,0.63,0.6785052307942612,0.4745762711864407,0.05331526011794974,0.08181512288852583
63,0.64,0.6777021421084497,0.4745762711864407,0.052118013629319684,0.07986610497478995
64,0.65,0.6770474395494601,0.4406779661016949,0.05006921497035154,0.07607096864464995
65,0.66,0.6759575069667617,0.4067796610169492,0.04701399433014129,0.0707030763075571
66,0.67,0.6747559252046176,0.3898305084745763,0.045367333084570416,0.06793015507741526
67,0.68,0.6739997185904064,0.3728813559322034,0.04326411197451662,0.06398989228339061
68,0.69,0.6732711585292657,0.3220338983050847,0.04031223699340938,0.058722117948669945
69,0.7,0.6730781890506048,0.3220338983050847,0.03988505029323691,0.05790679404584543
70,0.71,0.6727959549448412,0.3220338983050847,0.03896667570987403,0.0562626401039712
71,0.72,0.6711713165711758,0.3050847457627119,0.03615917299663698,0.051183200775087666
72,0.73,0.6680468918422903,0.2033898305084746,0.028448534383386237,0.0375104874517002
73,0.74,0.6671994342151717,0.13559322033898305,0.025371839102533367,0.03166060239106031
74,0.75,0.6667286244223279,0.13559322033898305,0.024901029309689675,0.030792651478506364
75,0.76,0.6662236429509715,0.11864406779661017,0.024355553646615267,0.029729102781255692
76,0.77,0.6661894712724585,0.1016949152542373,0.024280887776384555,0.029580426004568214
77,0.78,0.6661894712724585,0.1016949152542373,0.024280887776384555,0.029580426004568214
78,0.79,0.6658128234381836,0.0847457627118644,0.023473785274366797,0.02803959395526159
79,0.8,0.6658128234381836,0.0847457627118644,0.023473785274366797,0.02803959395526159
80,0.81,0.6646526675422351,0.06779661016949153,0.017753150803998263,0.0245085205089339
81,0.82,0.6635227240394101,0.06779661016949153,0.012103433289873969,0.01942377474622204
82,0.83,0.6635227240394101,0.06779661016949153,0.012103433289873969,0.01942377474622204
83,0.84,0.6617807278058886,0.03389830508474576,0.004726205997392438,0.008286252354048965
84,0.85,0.6613099180130448,0.03389830508474576,0.003422425032594524,0.006187785848802798
85,0.86,0.6608391082202011,0.01694915254237288,0.00211864406779661,0.003766478342749529
86,0.87,0.6608391082202011,0.01694915254237288,0.00211864406779661,0.003766478342749529
87,0.88,0.6608391082202011,0.01694915254237288,0.00211864406779661,0.003766478342749529
88,0.89,0.6608391082202011,0.01694915254237288,0.00211864406779661,0.003766478342749529
89,0.9,0.6604624603859262,0.0,0.0,0.0
90,0.91,0.6604624603859262,0.0,0.0,0.0
91,0.92,0.6604624603859262,0.0,0.0,0.0
92,0.93,0.6604624603859262,0.0,0.0,0.0
93,0.94,0.6604624603859262,0.0,0.0,0.0
94,0.95,0.6604624603859262,0.0,0.0,0.0
95,0.96,0.6604624603859262,0.0,0.0,0.0
96,0.97,0.6604624603859262,0.0,0.0,0.0
97,0.98,0.6604624603859262,0.0,0.0,0.0
98,0.99,0.6604624603859262,0.0,0.0,0.0
