,threshold,accuracy,precision,recall,f1-score
79,0.8,0.6598052817742178,0.0684931506849315,0.0684931506849315,0.0684931506849315
80,0.81,0.6598052817742178,0.0684931506849315,0.0684931506849315,0.0684931506849315
81,0.82,0.6461066516372315,0.0547945205479452,0.0547945205479452,0.0547945205479452
82,0.83,0.6598052817742178,0.0547945205479452,0.0547945205479452,0.0547945205479452
83,0.84,0.6461066516372315,0.0410958904109589,0.0410958904109589,0.0410958904109589
84,0.85,0.6324080215002452,0.0273972602739726,0.0273972602739726,0.0273972602739726
85,0.86,0.6187093913632589,0.0136986301369863,0.0136986301369863,0.0136986301369863
86,0.87,0.6187093913632589,0.0136986301369863,0.0136986301369863,0.0136986301369863
87,0.88,0.6187093913632589,0.0136986301369863,0.0136986301369863,0.0136986301369863
88,0.89,0.6050107612262726,0.0,0.0,0.0
89,0.9,0.6050107612262726,0.0,0.0,0.0
90,0.91,0.6050107612262726,0.0,0.0,0.0
91,0.92,0.6050107612262726,0.0,0.0,0.0
92,0.93,0.6050107612262726,0.0,0.0,0.0
93,0.94,0.6050107612262726,0.0,0.0,0.0
94,0.95,0.6050107612262726,0.0,0.0,0.0
95,0.96,0.6050107612262726,0.0,0.0,0.0
96,0.97,0.6050107612262726,0.0,0.0,0.0
97,0.98,0.6050107612262726,0.0,0.0,0.0
98,0.99,0.6050107612262726,0.0,0.0,0.0
